period,A_plus_obs,A_minus_obs,rho_A_obs,D_norm_obs,L_logratio_obs,D_anchor_2to4,L_anchor_2to4,valid_fraction_D,valid_fraction_L,valid_count_D,valid_count_L,D_perm_median,D_perm_MAD,L_perm_median,L_perm_MAD,p_exist_D,p_exist_L,p_lock_D,p_lock_L
2,7.518871666666664,0.0,,1.0,,1.0,,1.0,0.64075,20000,12815,0.03300296877262689,0.7656912331508323,0.18347513137579494,1.1924172300998397,1.0,0.64075,0.16415,
3,5.433861666666669,0.0,,1.0,,1.0,,1.0,0.617,20000,12340,0.06434432235983564,0.7800480698039471,0.1090937276129541,1.1312603487569377,1.0,0.617,0.19495,
4,5.49258666666667,0.0,,1.0,,1.0,,1.0,0.5928,20000,11856,-0.07852399987024683,0.8674111519413643,-0.04788075886442337,1.0355459365531456,1.0,0.5928,0.1939,
5,4.330038333333334,0.0,,1.0,,1.0,,1.0,0.5657,20000,11314,-0.22158705528882314,0.7784129447111768,-0.3136672198726662,1.0077128397449628,1.0,0.5657,0.20225,
6,6.262985000000002,0.0,,1.0,,1.0,,1.0,0.5857,20000,11714,-0.1555613021493936,0.8444386978506064,-0.2369371654986638,1.1027463763826033,1.0,0.5857,0.2038,
